Month,PRICE_20KG,CARRY_IN
1'1,40433,253
1'2,42843,236
1'3,45735,258
1'4,47153,327
1'5,30608,430
1'6,19508,435
1'7,21599,193
1'8,29110,205
1'9,30375,219
1'10,28796,211
1'11,33218,197
1'12,37146,216
2'1,42004,261
2'2,46999,218
2'3,56223,250
2'4,66999,275
2'5,56467,333
2'6,35775,413
2'7,33881,234
2'8,38280,240
2'9,38787,231
2'10,38582,232
